sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
202405081555_EB_dbgi_002383_01_01.mzML	dbgi_002383_01_01	sample	dbgi_002383	Hypericum calycinum	dbgi_002383_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	9626f0d0-312e-4bf2-b9be-88d20d9ef5c5	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	77924b7f-f7ea-4c76-9169-26ab9e782677	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	876b464e-310e-476a-9799-0be20f66a86d	51.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3a722c79-dd12-450c-9bd2-dfc4ccdfe74f		46.79212	7.15719								181877836	casual	9f7a8003-b3a7-40bd-bce1-7713d347b720	FALSE	Hypericum calycinum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/51820/71412/858902/52761/1524204	FALSE	47126	77481	FALSE	10	TRUE	FALSE	1524204	species	FALSE	77481	229098020	https://inaturalist-open-data.s3.amazonaws.com/photos/229098021/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/229098021/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/229098021/medium.jpeg	6553	6553			http://en.wikipedia.org/wiki/Hypericum_calycinum	Plantae	Rose-of-sharon	[]	0	0	[]		https://www.inaturalist.org/observations/181877836	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317010702/square.jpg					dbgi_002383				hypericum calycinum	FALSE	FALSE	Hypericum calycinum	ICN	1	hypericum calycinum	['sibling_higher']	FALSE	FALSE	Hypericum calycinum	974219	species	ott3.6draft1	Hypericum calycinum	974219	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	Hypericum calycinum	Hypericum calycinum	5268475	916750	99252	429482	873015	974217	974219	Eukaryota		life											Hypericeae	304358		805080											1001315	['sibling_higher']	species		
202405081555_EB_dbgi_002387_01_01.mzML	dbgi_002387_01_01	sample	dbgi_002387	Ulmus pumila	dbgi_002387_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	9579fddf-0ad5-4f51-abe6-b9485b9b7814	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	803c210f-4bd4-4eaf-ad44-5820ddce9434	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	94f77ff2-c3d3-41f9-ab91-870e1e206547	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8791bd82-2d78-4aa6-833b-f84d518b4c49		46.79223	7.15728								181872075	casual	33ef2725-f610-4090-9484-dc3ea5da913b	FALSE	Ulmus pumila	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47132/53548/53549	FALSE	47126	79463	FALSE	10	FALSE	FALSE	53549	species	FALSE	79463	164092400	https://inaturalist-open-data.s3.amazonaws.com/photos/164092406/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/164092406/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/164092406/medium.jpg	21018	21018			http://en.wikipedia.org/wiki/Ulmus_pumila	Plantae	Siberian elm	[]	0	0	[]		https://www.inaturalist.org/observations/181872075	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/316999493/square.jpg					dbgi_002387				ulmus pumila	FALSE	FALSE	Ulmus pumila	ICN	1	ulmus pumila	[]	FALSE	FALSE	Ulmus pumila	1011372	species	ott3.6draft1	Ulmus pumila	1011372	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Ulmaceae	Ulmus	Ulmus pumila	Ulmus pumila	5268475	916750	99252	208031	1014672	94969	1011372	Eukaryota		life												304358		805080												[]	species		
202405081555_EB_dbgi_002393_01_01.mzML	dbgi_002393_01_01	sample	dbgi_002393	Hypericum virginicum	dbgi_002393_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	93034fe3-606d-40b4-b325-6a5674e77f41	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9131bcd3-0db5-42df-b4e7-03b7e07d142d	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	ff4b7e7f-1382-4092-9a9d-0308c4d3859b	47.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	b4cedb9e-ab06-4bb1-b18d-a546396c5385		46.79212	7.15719								181879206	casual	e539f80a-3e5d-4624-b8c3-d3b112ea966f	FALSE	Hypericum virginicum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/51820/71412/858902/52761/859230	FALSE	47126	859236	FALSE	10	FALSE	FALSE	859230	species	FALSE	859236	243197	https://inaturalist-open-data.s3.amazonaws.com/photos/243197/square.JPG	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/243197/square.JPG	https://inaturalist-open-data.s3.amazonaws.com/photos/243197/medium.JPG	2521	2521			https://en.wikipedia.org/wiki/Triadenum_virginicum	Plantae	Virginia marsh St. John's-wort	[]	0	0	[]		https://www.inaturalist.org/observations/181879206	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317013430/square.jpg					dbgi_002393				hypericum virginicum	FALSE	TRUE	Hypericum virginicum	ICN	1	hypericum virginicum	[]	FALSE	FALSE	Triadenum virginicum	201942	species	ott3.6draft1	Triadenum virginicum	201942	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Hypericaceae	Triadenum	Triadenum virginicum	Triadenum virginicum	5268475	916750	99252	429482	873015	949354	201942	Eukaryota		life											Hypericeae	304358		805080											1001315	[]	species		
202405081555_EB_dbgi_002394_01_01.mzML	dbgi_002394_01_01	sample	dbgi_002394	Euphorbia flavicoma	dbgi_002394_01	dbgi_batch_000003	9af998ce-51df-4e58-a461-7664bda376a5	bf343634-0efe-45a8-9a08-4e079ed68a89	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	fcf4b32f-275e-4058-a55d-6ba0f610135b	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	43bcf90d-b1c8-4a8d-80c0-f2a2da83f817	50.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	77d2b915-242e-49c2-bf3d-ec36eab94daf		46.79209	7.15721								181877570	casual	ad45dd84-b822-4d6f-a899-dfaa8d269f4e	FALSE	Euphorbia flavicoma	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/785083/896860	FALSE	47126	319398	FALSE	10	FALSE	TRUE	896860	species	FALSE	319398	5984637	https://inaturalist-open-data.s3.amazonaws.com/photos/5984637/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/5984637/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/5984637/medium.jpg	294	294				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/181877570	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317010213/square.jpg					dbgi_002394				euphorbia flavicoma	FALSE	FALSE	Euphorbia flavicoma	ICN	1	euphorbia flavicoma	[]	FALSE	FALSE	Euphorbia flavicoma	978146	species	ott3.6draft1	Euphorbia flavicoma	978146	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia flavicoma	Euphorbia flavicoma	5268475	916750	99252	429482	914245	109494	978146	Eukaryota		life	Euphorbia sect. Helioscopia		Euphorbioideae	Esula							Euphorbieae	304358		805080	5147170		719243	5147159							520955	[]	species		
202405081555_EB_dbgi_002445_01_01.mzML	dbgi_002445_01_01	sample	dbgi_002445	Vinca major	dbgi_002445_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	6feb00e7-3c88-4dff-8f71-61c7b42e2d2f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	230c3856-7e6a-4223-aea3-6dd9d3ae769b	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	2885fbb4-9cf3-4575-9c0a-a679a4fdc8c6	48.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	92ecde1d-7c75-4809-a557-3a3394195303		46.79253	7.15686								182174912	casual	6149ffa7-7a4e-44e6-af52-711103099635	FALSE		FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47363/47362/487323/632390/632394/53327	FALSE	47126	53326	FALSE	10	FALSE	TRUE	53327	species	FALSE	53326	187076580	https://inaturalist-open-data.s3.amazonaws.com/photos/187076568/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/187076568/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/187076568/medium.jpeg	45061	45061			http://en.wikipedia.org/wiki/Vinca_major	Plantae	greater periwinkle	[]	0	0	[]		https://www.inaturalist.org/observations/182174912	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317587308/square.jpg					dbgi_002445				vinca major	FALSE	FALSE	Vinca major	ICN	1	vinca major	[]	FALSE	FALSE	Vinca major	29109	species	ott3.6draft1	Vinca major	29109	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Vinca	Vinca major	Vinca major	5268475	916750	99252	524062	524059	142099	29109	Eukaryota		life			Rauvolfioideae					Vincinae			Vinceae	304358		805080			741503					5518236			99127	[]	species		
202405081555_EB_dbgi_002448_01_01.mzML	dbgi_002448_01_01	sample	dbgi_002448	Asperula taurina	dbgi_002448_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	adc533e0-c7e3-492f-a7d4-e2dd86824f0b	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0d3c86c9-cbeb-4bc9-b4b1-3440fc37670c	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	49c4ae4a-59d9-4206-b193-ae5c3386c87d	47.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	3a1c070a-6842-4b8a-a50e-b12fc8ee6a2a		46.79252	7.15692								182150253	casual	ed30df6d-09b8-4e46-ab75-f8d07fe7ac19	FALSE	Asperula taurina	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47363/47693/788064/788083/59280	FALSE	47126	361270	FALSE	10	FALSE	TRUE	59280	species	FALSE	361270	112424610	https://inaturalist-open-data.s3.amazonaws.com/photos/112424607/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/112424607/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112424607/medium.jpeg	492	492			https://en.wikipedia.org/wiki/Asperula_taurina	Plantae	Pink Woodruff	[]	0	0	[]		https://www.inaturalist.org/observations/182150253	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317539682/square.jpg					dbgi_002448				asperula taurina	FALSE	FALSE	Asperula taurina	ICN	1	asperula taurina	[]	FALSE	FALSE	Asperula taurina	163915	species	ott3.6draft1	Asperula taurina	163915	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Asperula	Asperula taurina	Asperula taurina	5268475	916750	99252	524062	1014022	892949	163915	Eukaryota		life			Rubioideae								Rubieae	304358		805080			997378								521012	[]	species		
202405081555_EB_dbgi_002453_01_01.mzML	dbgi_002453_01_01	sample	dbgi_002453	Prunus spinosa	dbgi_002453_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	400004f7-eb19-4bae-af2d-596534e057d4	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9d0c1be6-d175-445b-9fbb-a7f7faad8b96	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	df53d5c9-8f0f-43ca-a1bd-be9beb406cd1	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	fbf945fe-dbb6-4127-9538-9b0bf6bcc0f3		46.79254	7.15725								182149569	casual	1380ea16-30d7-494d-a3b2-05c45509a637	FALSE	Prunus spinosa	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47132/47148/922110/922113/47351/886531/1205922	FALSE	47126	55811	FALSE	10	FALSE	TRUE	1205922	species	FALSE	55811	67812800	https://inaturalist-open-data.s3.amazonaws.com/photos/67812800/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/67812800/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/67812800/medium.jpeg	33187	33187			https://en.wikipedia.org/wiki/Prunus_spinosa	Plantae	Blackthorn	[]	0	0	[]		https://www.inaturalist.org/observations/182149569	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317538459/square.jpg					dbgi_002453				prunus spinosa	FALSE	FALSE	Prunus spinosa	ICN	1	prunus spinosa	['sibling_higher']	FALSE	FALSE	Prunus spinosa	470244	species	ott3.6draft1	Prunus spinosa	470244	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus spinosa	Prunus spinosa	5268475	916750	99252	208031	208036	731578	470244	Eukaryota		life			Amygdaloideae								Amygdaleae	304358		805080			731134								376842	['sibling_higher']	species		
202405081555_EB_dbgi_002457_01_01.mzML	dbgi_002457_01_01	sample	dbgi_002457	Amsonia orientalis	dbgi_002457_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	e7263149-d557-4840-a6cb-eb17e6780b22	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0a50d14d-b2b9-45cd-94a8-6d307b9914d0	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	d6dd69e2-cdfd-4652-9114-70d63dbdd334	51.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	132afaf1-85fa-42a0-ae05-26ddbf7a4a21		46.79252	7.15685								182149115	casual	cfbdbd5a-364e-4305-b219-84a646716743	FALSE	Amsonia orientalis	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47363/47362/487323/632401/71965	FALSE	47126	437270	TRUE	10	FALSE	FALSE	71965	species	FALSE	437270	38294464	https://static.inaturalist.org/photos/38294464/square.jpeg	[]	https://static.inaturalist.org/photos/38294464/square.jpeg	https://static.inaturalist.org/photos/38294464/medium.jpeg	9	9			http://en.wikipedia.org/wiki/Amsonia_orientalis	Plantae	European bluestar	[]	0	0	[]		https://www.inaturalist.org/observations/182149115	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	Switzerland	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317537342/square.jpg	75447	9164	IUCN Red List	50	dbgi_002457				amsonia orientalis	FALSE	FALSE	Amsonia orientalis	ICN	1	amsonia orientalis	[]	FALSE	FALSE	Amsonia orientalis	15769	species	ott3.6draft1	Amsonia orientalis	15769	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Amsonia	Amsonia orientalis	Amsonia orientalis	5268475	916750	99252	524062	524059	46127	15769	Eukaryota		life			Rauvolfioideae								Amsonieae	304358		805080			741503								5512569	[]	species		
202405081555_EB_dbgi_002458_01_01.mzML	dbgi_002458_01_01	sample	dbgi_002458	Petunia × atkinsiana	dbgi_002458_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	28dfae99-a9a1-4b33-b0a2-51712164b47a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	72772224-ab12-492c-9663-375e09cd161f	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	91b939cf-ef2c-4414-a5a8-14fe8d1941a8	50.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	78406bab-c9a1-4cf1-87d7-52db5debd69f		46.79254	7.15673								182148843	casual	d592141d-9b87-42ee-9b20-043f70bf7cbc	TRUE	garden petunia	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/48515/48516/634933/55406	FALSE	47126	170914	FALSE	10	FALSE	FALSE	55406	hybrid	FALSE	170914	80463110	https://inaturalist-open-data.s3.amazonaws.com/photos/80463110/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/80463110/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/80463110/medium.jpg	12867	12867			http://en.wikipedia.org/wiki/Petunia_×_atkinsiana	Plantae	garden petunia	[]	0	2	[]		https://www.inaturalist.org/observations/182148843	[]	170914	Point	2	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317536728/square.jpg					dbgi_002458				petunia atkinsiana	FALSE	TRUE	Petunia atkinsiana	ICN	1	petunia atkinsiana	['hybrid']	FALSE	TRUE	Petunia x hybrida	3869511	species	ott3.6draft1	Petunia x hybrida	3869511	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Petunia	Petunia x hybrida	Petunia x hybrida	5268475	916750	99252	1050255	473827	1020635	3869511	Eukaryota		life			Petunioideae									304358		805080			13861									['hybrid']	species		
202405081555_EB_dbgi_002462_01_01.mzML	dbgi_002462_01_01	sample	dbgi_002462	Apocynum venetum	dbgi_002462_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	c93cc37c-b33a-4fd2-82da-359657262e4d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0b43040e-f5d2-4ed3-b0db-346ef74f7d0f	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	858ac246-32ae-44ed-b9a5-433fd6f75579	48.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	b99f4f91-005c-4304-af6e-e98ab6f5fe9d		46.79253	7.15683								182150276	casual	b572156a-82d0-447b-989d-9abc2d33fd2e	FALSE	Apocynum venetum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47363/47362/427366/632335/632344/47361	FALSE	47126	508943	FALSE	10	FALSE	FALSE	47361	species	FALSE	508943	107904750	https://inaturalist-open-data.s3.amazonaws.com/photos/107904754/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/107904754/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/107904754/medium.jpg	339	339			http://en.wikipedia.org/wiki/Apocynum_venetum	Plantae	spear-leaved dogbane	[]	0	0	[]		https://www.inaturalist.org/observations/182150276	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317539730/square.jpg					dbgi_002462				apocynum venetum	FALSE	FALSE	Apocynum venetum	ICN	1	apocynum venetum	[]	FALSE	FALSE	Apocynum venetum	716605	species	ott3.6draft1	Apocynum venetum	716605	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Apocynum	Apocynum venetum	Apocynum venetum	5268475	916750	99252	524062	524059	718721	716605	Eukaryota		life			Apocynoideae					Apocyinae			Apocyneae	304358		805080			741477					5518209			897987	[]	species		
202405081555_EB_dbgi_002464_01_01.mzML	dbgi_002464_01_01	sample	dbgi_002464	Moltkia petraea	dbgi_002464_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	67112bab-926c-4a3d-8af1-207991cdae60	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f2d05280-427f-42ef-89de-b8ecca192e4d	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	9e21486f-114a-46d8-8ff3-1be129fc557c	48.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	60f2148c-9074-4932-8bec-7cae1a85f206		46.79257	7.15655								182149716	casual	16e6d11e-99f5-4f9a-9e3f-d8657a28c9e5	FALSE	Moltkia petraea	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/523723/48150/795681/795687/560225	FALSE	47126	560224	FALSE	10	FALSE	TRUE	560225	species	FALSE	560224	10423993	https://inaturalist-open-data.s3.amazonaws.com/photos/10423993/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/10423993/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/10423993/medium.jpeg	72	72				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/182149716	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/317538733/square.jpg					dbgi_002464				moltkia petraea	FALSE	FALSE	Moltkia petraea	ICN	1	moltkia petraea	[]	FALSE	FALSE	Moltkia petraea	958605	species	ott3.6draft1	Moltkia petraea	958605	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Moltkia	Moltkia petraea	Moltkia petraea	5268475	916750	99252	5261925	147029	958623	958605	Eukaryota		life			Boraginoideae								Lithospermeae	304358		805080			6061933								6062009	[]	species		
