sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202404191203_HC_dbgi_003042_01_01.mzML	dbgi_003042_01_01	sample	dbgi_003042	Begonia × erythrophylla	dbgi_003042_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	95cfd63c-1833-4b24-9f02-f26bfd9e42eb	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	cc7b7793-94d9-4763-9437-e3baf78c64f8	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	67eb3b47-3ce5-4fa8-a830-49659fd5c870	51.6	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	edaa6878-9dcc-4a31-9ac9-ef95f926324b		46.79322	7.15489	201319835	begonia erythrophylla	['sibling_higher']	FALSE	FALSE	Begonia erythrophylla	7631573	species	ott3.6draft1	Begonia erythrophylla	7631573	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia erythrophylla	Begonia erythrophylla	5268475	916750	99252	11011	530192	530190	7631573	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_003052_01_01.mzML	dbgi_003052_01_01	sample	dbgi_003052	Pilea peperomioides	dbgi_003052_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	55d8e0b8-7608-4325-bb83-cc0f6ccb4a46	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	be06452e-3315-4915-9efc-de96a2973d9e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	3a7cef12-a01f-4d05-b030-92ff910a55f6	51.3	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f984373a-8351-4c81-95c5-8aaff62c76da		46.7932	7.15501	201426623	pilea peperomioides	[]	FALSE	FALSE	Pilea peperomioides	1079477	species	ott3.6draft1	Pilea peperomioides	1079477	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Pilea	Pilea peperomioides	Pilea peperomioides	5268475	916750	99252	208031	658494	1091013	1079477	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003062_01_01.mzML	dbgi_003062_01_01	sample	dbgi_003062	Scutellaria incarnata	dbgi_003062_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	ad967994-27c2-40b7-8180-3f499d81789d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	7fbcba1f-d992-40c1-8bf5-40b652afacc1	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	fe47ee95-ddf7-43dc-aacb-099399358500	51.7	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	a82b5591-3e4c-41b4-a511-e91a37b222ca		46.7932	7.15501	201320590	scutellaria incarnata	[]	FALSE	FALSE	Scutellaria incarnata	5793103	species	ott3.6draft1	Scutellaria incarnata	5793103	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Scutellaria	Scutellaria incarnata	Scutellaria incarnata	5268475	916750	99252	23736	544714	544701	5793103	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003063_01_01.mzML	dbgi_003063_01_01	sample	dbgi_003063	Begonia goegoensis	dbgi_003063_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	3163c9ec-c19a-4842-8510-d13e66a305a2	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	8ab93920-634d-49d3-826c-7b4c99a42602	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	fd94b449-11b9-4d83-bb1c-b53242aa0cd9	51.9	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	8186ff50-f423-469a-a9ea-c3d1d8c23824		46.79322	7.15487	200958208	begonia goegoensis	[]	FALSE	FALSE	Begonia goegoensis	488907	species	ott3.6draft1	Begonia goegoensis	488907	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia goegoensis	Begonia goegoensis	5268475	916750	99252	11011	530192	530190	488907	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003069_01_01.mzML	dbgi_003069_01_01	sample	dbgi_003069	Fittonia albivenis	dbgi_003069_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	97f13635-d77d-4988-921e-55e7acf482c1	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	c320b624-6dfc-4184-82d7-de9ea81fbe87	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	6aec103e-94c0-41a2-82e0-06d4d330df32	51.1	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	804fe7e3-9e51-4204-8029-691074001706		46.79319	7.15494	201737250	fittonia albivenis	[]	FALSE	FALSE	Fittonia albivenis	936499	species	ott3.6draft1	Fittonia albivenis	936499	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Fittonia	Fittonia albivenis	Fittonia albivenis	5268475	916750	99252	23736	504642	936501	936499	Eukaryota	life	Justicieae	304358	805080	777115	[]	species
202404191203_HC_dbgi_003075_01_01.mzML	dbgi_003075_01_01	sample	dbgi_003075	Pilea involucrata	dbgi_003075_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	4859ce84-861b-4d36-8fd7-979183998f7a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	2288f8b9-c868-475d-b007-f6b4528c2432	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	a505a9a7-9e07-4431-a06e-4989ef100aee	50.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	bc302978-763a-4e6f-aa35-149de4194658		46.79319	7.15495	201737851	pilea involucrata	[]	FALSE	FALSE	Pilea involucrata	101404	species	ott3.6draft1	Pilea involucrata	101404	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Pilea	Pilea involucrata	Pilea involucrata	5268475	916750	99252	208031	658494	1091013	101404	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003080_01_01.mzML	dbgi_003080_01_01	sample	dbgi_003080	Justicia carnea	dbgi_003080_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	36e2969c-354f-4e58-a43c-98c87fe2dff9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	d261f89a-12b1-47b2-a616-d4e0437efffd	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	8620ff5e-d25d-46dd-a103-166eb9a103b6	50.6	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	738bc831-85e7-427d-8f9f-258dcafda6b8		46.79319	7.15494	201737384	justicia carnea	['sibling_higher']	FALSE	FALSE	Justicia carnea	958773	species	ott3.6draft1	Justicia carnea	958773	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Justicia	Justicia carnea	Justicia carnea	5268475	916750	99252	23736	504642	659743	958773	Eukaryota	life	Justicieae	304358	805080	777115	['sibling_higher']	species
202404191203_HC_dbgi_003083_01_01.mzML	dbgi_003083_01_01	sample	dbgi_003083	Calvoa orientalis	dbgi_003083_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	ccf7b2b0-1d03-4307-b18a-93d7d73a7d57	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	ac756ee5-a301-40dd-bc85-3d9a8f5cce19	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	e341cbe0-20dc-436d-87bb-0d55684b36a4	49	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	d55427f6-b3b3-4905-b7c5-9c5d49dc5ee5		46.79318	7.15495	201737020	calvoa orientalis	[]	FALSE	FALSE	Calvoa orientalis	598446	species	ott3.6draft1	Calvoa orientalis	598446	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Melastomataceae	Calvoa	Calvoa orientalis	Calvoa orientalis	5268475	916750	99252	648898	489621	25578	598446	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003086_01_01.mzML	dbgi_003086_01_01	sample	dbgi_003086	Angiospermae	dbgi_003086_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	9f5a0cb4-d23d-4368-ad0f-07f4a6172344	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a0a66911-1834-4f3d-861d-ec90dc78e7a7	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	6d52b073-fb51-4e03-8c2f-aa2e32059124	51	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	39061c3e-01fb-4364-9ccb-0d1ceef9097d		46.79317	7.15501	201737093	angiospermae	['sibling_higher']	FALSE	FALSE	Magnoliopsida	99252	class	ott3.6draft1	Magnoliopsida	99252	Archaeplastida	Streptophyta	Magnoliopsida					Magnoliopsida	5268475	916750	99252					Eukaryota	life		304358	805080		['sibling_higher']	class
202404191203_HC_dbgi_003098_01_01.mzML	dbgi_003098_01_01	sample	dbgi_003098	Pilea cadierei	dbgi_003098_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	0f770868-4918-43df-806b-0d78e3cd3c6d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	f84f8663-653b-4656-8a2c-562f316cdf5e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	0f03d23f-802c-4be1-8a67-9159d22c6364	51.5	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	e47c1c1a-7f89-46b4-a4b0-0c1913e36907		46.79319	7.15495	201737827	pilea cadierei	[]	FALSE	FALSE	Pilea cadierei	762465	species	ott3.6draft1	Pilea cadierei	762465	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Pilea	Pilea cadierei	Pilea cadierei	5268475	916750	99252	208031	658494	1091013	762465	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003100_01_01.mzML	dbgi_003100_01_01	sample	dbgi_003100	Rhipsalis cereuscula	dbgi_003100_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	6282b031-3c3e-4d16-ad3d-a32c40c7bf10	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	0d55fa1b-ee4b-46e7-bc6c-5b147564f379	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	095d4869-f7b9-4ce3-a34d-de3fc41d7575	49.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	fa0d2166-6f7d-4a5f-bd95-f2648f5efedb		46.79319	7.15503	201737999	rhipsalis cereuscula	[]	FALSE	FALSE	Rhipsalis cereuscula	428389	species	ott3.6draft1	Rhipsalis cereuscula	428389	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis	Rhipsalis cereuscula	Rhipsalis cereuscula	5268475	916750	99252	216628	584111	964565	428389	Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	species
202404191203_HC_dbgi_003103_01_01.mzML	dbgi_003103_01_01	sample	dbgi_003103	Peperomia scandens	dbgi_003103_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	5bb15f92-0c35-4ec5-91fa-48c49496d023	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	60e63c76-8b35-4b2f-b988-fade0c0b40f7	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	24a9ef5e-be71-4edb-9a4c-bd1322530cc7	50.3	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	c9b0b83c-78d5-4be4-81e5-ed24d2d68a3d		46.79319	7.15489	201737770	peperomia scandens	[]	FALSE	FALSE	Peperomia serpens	352851	species	ott3.6draft1	Peperomia serpens	352851	Archaeplastida	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Peperomia	Peperomia serpens	Peperomia serpens	5268475	916750	99252	1022514	1022519	108956	352851	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003108_01_01.mzML	dbgi_003108_01_01	sample	dbgi_003108	Acorus gramineus	dbgi_003108_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	7f4c346d-6f9f-451c-808f-afdbecd2ca92	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	d39b5ef4-c8da-4816-ba0a-8e6228f2b760	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	d8f8eac2-e736-44c8-a234-0a851db2ea02	51.5	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	1ea66f8f-6536-40c3-9ff7-0c255e37e44b		46.79319	7.15496	201736899	acorus gramineus	[]	FALSE	FALSE	Acorus gramineus	1011467	species	ott3.6draft1	Acorus gramineus	1011467	Archaeplastida	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus gramineus	Acorus gramineus	5268475	916750	99252	276683	162554	1008191	1011467	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003109_01_01.mzML	dbgi_003109_01_01	sample	dbgi_003109	Pandanus tectorius	dbgi_003109_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	486c3542-2d9b-41e7-895f-ad7bf7ad99aa	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	c896d34a-2df3-4b22-9cec-b6d231455e81	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	0999854c-3f09-46b7-9163-00251a854bb7	48.9	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	3422edc1-b328-46b4-ad4b-9aa8e5ae882e		46.7932	7.15495	201737540	pandanus tectorius	[]	FALSE	FALSE	Pandanus tectorius	71624	species	ott3.6draft1	Pandanus tectorius	71624	Archaeplastida	Streptophyta	Magnoliopsida	Pandanales	Pandanaceae	Pandanus	Pandanus tectorius	Pandanus tectorius	5268475	916750	99252	17708	928475	928472	71624	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003110_01_01.mzML	dbgi_003110_01_01	sample	dbgi_003110	Crossandra infundibuliformis	dbgi_003110_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	99378286-f611-46eb-97f5-f285b4fc9ece	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	653407cb-5e2a-45ad-ab82-8445e2970b20	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	27b55493-5486-4228-96ab-ea74e15bc8d4	48.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	4603dd3d-9dfa-4196-947d-3bbff371905b		46.79319	7.15495	201737075	crossandra infundibuliformis	[]	FALSE	FALSE	Crossandra infundibuliformis	965064	species	ott3.6draft1	Crossandra infundibuliformis	965064	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Crossandra	Crossandra infundibuliformis	Crossandra infundibuliformis	5268475	916750	99252	23736	504642	927321	965064	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003114_01_01.mzML	dbgi_003114_01_01	sample	dbgi_003114	Peperomia clusiifolia	dbgi_003114_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	499308a2-dbf2-41b7-b739-cb432cd1e048	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	7865a8ab-1a78-4123-a42e-ed10f53cbebc	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	eee890b7-ae5d-4d6a-af6d-025ef9ecff17	50.6	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	0d20e169-74e7-4a6a-a007-bc9d93d1419c		46.79319	7.15489	201737657	peperomia clusiifolia	[]	FALSE	FALSE	Peperomia clusiifolia	106611	species	ott3.6draft1	Peperomia clusiifolia	106611	Archaeplastida	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Peperomia	Peperomia clusiifolia	Peperomia clusiifolia	5268475	916750	99252	1022514	1022519	108956	106611	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003115_01_01.mzML	dbgi_003115_01_01	sample	dbgi_003115	Ruellia brevifolia	dbgi_003115_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	180f50bd-3059-48c6-a29a-47ebf95fc0ea	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	9afc1bad-ee13-4340-83d5-c64e5145d246	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	e82e43b8-b921-45f5-bb4e-1076b96c340a	50.5	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	a4e0afe7-7642-41ad-95a1-f3b49a31592f		46.79319	7.15491	201738093	ruellia brevifolia	[]	FALSE	FALSE	Ruellia brevifolia	643941	species	ott3.6draft1	Ruellia brevifolia	643941	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Ruellia	Ruellia brevifolia	Ruellia brevifolia	5268475	916750	99252	23736	504642	18709	643941	Eukaryota	life	Ruellieae	304358	805080	777110	[]	species
202404191203_HC_dbgi_003116_01_01.mzML	dbgi_003116_01_01	sample	dbgi_003116	Rhipsalis mesembryanthemoides	dbgi_003116_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	a88d553c-eecd-477f-88e0-c365bc7e7d5a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a0c8885a-4d33-49ef-b311-616555c1c9c6	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	337d27be-d917-4636-934c-c0b07ba2ed04	51.4	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	59e7d629-3687-454f-89c2-7d5b1d877200		46.79319	7.15501	201738023	rhipsalis mesembryanthemoides	[]	FALSE	FALSE	Rhipsalis mesembryanthemoides	149707	species	ott3.6draft1	Rhipsalis mesembryanthemoides	149707	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis	Rhipsalis mesembryanthemoides	Rhipsalis mesembryanthemoides	5268475	916750	99252	216628	584111	964565	149707	Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	species
202404191203_HC_dbgi_003121_01_01.mzML	dbgi_003121_01_01	sample	dbgi_003121	Life	dbgi_003121_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	5faa39de-289f-403d-b570-a40589dec6f1	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	da94db75-95c7-4b3c-ae4c-1ca1b7248f73	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	0fc37a3c-5839-42d2-a8c7-38b3f024eff9	49.7	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	0500af1d-5ed2-4500-b122-1745544da402		46.7932	7.15488	201737737	life	[]	FALSE	FALSE	life	805080	no rank	ott3.6draft1	life																								
202404191203_HC_dbgi_003122_01_01.mzML	dbgi_003122_01_01	sample	dbgi_003122	Heliconia aurantiaca	dbgi_003122_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	ae3b8bbb-63cb-4c84-a9ee-0b849cb89ee9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	4fbe13f0-f91c-4123-a263-03b9791cceb8	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	ea1f37c5-1307-4526-93a5-7d7a32a9b1f4	51.9	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	99029b46-dddb-4228-875f-a3321a09ea12		46.7932	7.15495	201737306	heliconia aurantiaca	[]	FALSE	FALSE	Heliconia aurantiaca	987233	species	ott3.6draft1	Heliconia aurantiaca	987233	Archaeplastida	Streptophyta	Magnoliopsida	Zingiberales	Heliconiaceae	Heliconia	Heliconia aurantiaca	Heliconia aurantiaca	5268475	916750	99252	627015	730916	730914	987233	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003123_01_01.mzML	dbgi_003123_01_01	sample	dbgi_003123	Acorus gramineus	dbgi_003123_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	8eefe78d-84a9-4193-b5a1-9500244aeb84	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	b78ae328-a850-4dad-9ee0-0e87fd4b673b	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	88f28823-4ae3-475f-9067-8241ed857de1	50.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	f1ea6f9b-6fe7-4daa-845d-4ea091cc4c73		46.79319	7.15496	201736873	acorus gramineus	[]	FALSE	FALSE	Acorus gramineus	1011467	species	ott3.6draft1	Acorus gramineus	1011467	Archaeplastida	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus gramineus	Acorus gramineus	5268475	916750	99252	276683	162554	1008191	1011467	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003124_01_01.mzML	dbgi_003124_01_01	sample	dbgi_003124	Pachystachys lutea	dbgi_003124_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	e8d41934-16f4-4d62-a5a2-966fef1a7101	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	f47f7737-78ae-460e-836a-ccf080e8d00e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	51a102a4-a49f-4708-83e9-e8e0905a6fb2	50.8	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	a7318bc0-374a-4ef1-b851-b305a9364d75		46.79319	7.15491	201737510	pachystachys lutea	[]	FALSE	FALSE	Pachystachys lutea	1009699	species	ott3.6draft1	Pachystachys lutea	1009699	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Pachystachys	Pachystachys lutea	Pachystachys lutea	5268475	916750	99252	23736	504642	1009706	1009699	Eukaryota	life	Justicieae	304358	805080	777115	[]	species
202404191203_HC_dbgi_003125_01_01.mzML	dbgi_003125_01_01	sample	dbgi_003125	Acanthus montanus	dbgi_003125_01	dbgi_batch_000007	175a7812-6024-4708-b3db-93223c778fb3	ad94c03c-a906-4b34-8db2-687352dfd4f6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	6c9de651-e4a7-4233-baba-ae3b4a592cc4	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	98048b6c-fba6-41c2-99d1-f4860657eeff	50.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	0a8af147-1e59-4423-bea7-77f499836768		46.7932	7.15491	201736846	acanthus montanus	[]	FALSE	FALSE	Acanthus montanus	828092	species	ott3.6draft1	Acanthus montanus	828092	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Acanthus	Acanthus montanus	Acanthus montanus	5268475	916750	99252	23736	504642	828090	828092	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003126_01_01.mzML	dbgi_003126_01_01	sample	dbgi_003126	Coelogyne flaccida	dbgi_003126_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	df88feac-a1ea-49c8-9b1d-2b21c8b20aad	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	341ca54f-de96-409a-84a5-9cfaad6b842e	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	39e2cecb-307a-487d-9b12-913054c8dc56	51.3	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	d31cf138-d72e-4369-8dab-11bfb3a4a2f0		46.79317	7.15501	201737055	coelogyne flaccida	[]	FALSE	FALSE	Coelogyne flaccida	392271	species	ott3.6draft1	Coelogyne flaccida	392271	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Coelogyne	Coelogyne flaccida	Coelogyne flaccida	5268475	916750	99252	557124	568878	244331	392271	Eukaryota	life	Arethuseae	304358	805080	457003	[]	species
202404191203_HC_dbgi_003130_01_01.mzML	dbgi_003130_01_01	sample	dbgi_003130	Geogenanthus poeppigii	dbgi_003130_01	dbgi_batch_000008	175a7812-6024-4708-b3db-93223c778fb3	a844d9e3-4eec-4015-b725-e2d2353eb061	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	175a7812-6024-4708-b3db-93223c778fb3	a7f1b8a0-305d-43ba-9bcf-73d87cccb86f	120	175a7812-6024-4708-b3db-93223c778fb3	175a7812-6024-4708-b3db-93223c778fb3	70012874-6858-4f5d-a5a0-02bdcf5f2296	50.2	MeOH/H2O	1700	175a7812-6024-4708-b3db-93223c778fb3	29027c2f-5429-48fe-8992-7948737dc61e		46.7932	7.15496	201737280	geogenanthus poeppigii	[]	FALSE	FALSE	Geogenanthus poeppigii	521916	species	ott3.6draft1	Geogenanthus poeppigii	521916	Archaeplastida	Streptophyta	Magnoliopsida	Commelinales	Commelinaceae	Geogenanthus	Geogenanthus poeppigii	Geogenanthus poeppigii	5268475	916750	99252	402582	877745	521915	521916	Eukaryota	life		304358	805080		[]	species
