sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202404191203_HC_dbgi_002919_02_01.mzML	dbgi_002919_02_01	sample	dbgi_002919	Cryptanthus bivittatus	dbgi_002919_02	dbgi_batch_000008	Cryptanthus bivittatus	3961717	species	ott3.6draft1	Cryptanthus bivittatus	3961717	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Bromeliaceae	Cryptanthus	Cryptanthus bivittatus	Cryptanthus bivittatus	5268475	916750	99252	921871	627035	780223	3961717	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002924_01_01.mzML	dbgi_002924_01_01	sample	dbgi_002924	Dieffenbachia seguine	dbgi_002924_01	dbgi_batch_000007	Dieffenbachia seguine	362055	species	ott3.6draft1	Dieffenbachia seguine	362055	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Dieffenbachia	Dieffenbachia seguine	Dieffenbachia seguine	5268475	916750	99252	399481	481972	362040	362055	Eukaryota	life	Spathicarpeae	304358	805080	944256	[]	species
202404191203_HC_dbgi_002928_02_01.mzML	dbgi_002928_02_01	sample	dbgi_002928	Bromelia pinguin	dbgi_002928_02	dbgi_batch_000008	Bromelia pinguin	647863	species	ott3.6draft1	Bromelia pinguin	647863	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Bromeliaceae	Bromelia	Bromelia pinguin	Bromelia pinguin	5268475	916750	99252	921871	627035	627048	647863	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002932_01_01.mzML	dbgi_002932_01_01	sample	dbgi_002932	Hygroryza aristata	dbgi_002932_01	dbgi_batch_000008	Hygroryza aristata	890607	species	ott3.6draft1	Hygroryza aristata	890607	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Poaceae	Hygroryza	Hygroryza aristata	Hygroryza aristata	5268475	916750	99252	921871	508090	91187	890607	Eukaryota	life	Oryzeae	304358	805080	415723	[]	species
202404191203_HC_dbgi_002933_01_01.mzML	dbgi_002933_01_01	sample	dbgi_002933	Impatiens platypetala	dbgi_002933_01	dbgi_batch_000007	Impatiens platypetala	900158	species	ott3.6draft1	Impatiens platypetala	900158	Archaeplastida	Streptophyta	Magnoliopsida	Ericales	Balsaminaceae	Impatiens	Impatiens platypetala	Impatiens platypetala	5268475	916750	99252	648892	289350	928414	900158	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002938_01_01.mzML	dbgi_002938_01_01	sample	dbgi_002938	Polypodiopsida	dbgi_002938_01	dbgi_batch_000008	Polypodiopsida	166292	class	ott3.6draft1	Polypodiopsida	166292	Archaeplastida	Streptophyta	Polypodiopsida					Polypodiopsida	5268475	916750	166292					Eukaryota	life		304358	805080		['sibling_higher']	class
202404191203_HC_dbgi_002940_01_01.mzML	dbgi_002940_01_01	sample	dbgi_002940	Anthurium scandens	dbgi_002940_01	dbgi_batch_000008	Anthurium scandens	328643	species	ott3.6draft1	Anthurium scandens	328643	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anthurium	Anthurium scandens	Anthurium scandens	5268475	916750	99252	399481	481972	1049799	328643	Eukaryota	life	Potheae	304358	805080	61079	[]	species
202404191203_HC_dbgi_002942_01_01.mzML	dbgi_002942_01_01	sample	dbgi_002942	Achimenes erecta	dbgi_002942_01	dbgi_batch_000007	Achimenes erecta	85957	species	ott3.6draft1	Achimenes erecta	85957	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae	Achimenes	Achimenes erecta	Achimenes erecta	5268475	916750	99252	23736	913162	376712	85957	Eukaryota	life	Gesnerieae	304358	805080	649728	[]	species
202404191203_HC_dbgi_002943_01_01.mzML	dbgi_002943_01_01	sample	dbgi_002943	Ficus benjamina	dbgi_002943_01	dbgi_batch_000008	Ficus benjamina	272174	species	ott3.6draft1	Ficus benjamina (species in kingdom Archaeplastida)	272174	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Moraceae	Ficus	Ficus benjamina (species in kingdom Archaeplastida)	Ficus benjamina (species in kingdom Archaeplastida)	5268475	916750	99252	208031	84017	658513	272174	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002944_01_01.mzML	dbgi_002944_01_01	sample	dbgi_002944	Cyperus textilis	dbgi_002944_01	dbgi_batch_000007	Cyperus textilis	306301	species	ott3.6draft1	Cyperus textilis	306301	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Cyperus	Cyperus textilis	Cyperus textilis	5268475	916750	99252	921871	105574	266228	306301	Eukaryota	life	Cypereae	304358	805080	423245	[]	species
202404191203_HC_dbgi_002947_01_01.mzML	dbgi_002947_01_01	sample	dbgi_002947	Ludwigia	dbgi_002947_01	dbgi_batch_000007	Ludwigia	312147	genus	ott3.6draft1	Ludwigia (genus in kingdom Archaeplastida)	312147	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Onagraceae	Ludwigia (genus in kingdom Archaeplastida)		Ludwigia (genus in kingdom Archaeplastida)	5268475	916750	99252	648898	1015483	312147		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002952_01_01.mzML	dbgi_002952_01_01	sample	dbgi_002952	Begonia × erythrophylla	dbgi_002952_01	dbgi_batch_000007	Begonia erythrophylla	7631573	species	ott3.6draft1	Begonia erythrophylla	7631573	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia erythrophylla	Begonia erythrophylla	5268475	916750	99252	11011	530192	530190	7631573	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_002958_01_01.mzML	dbgi_002958_01_01	sample	dbgi_002958	Dendrobium thyrsiflorum	dbgi_002958_01	dbgi_batch_000007	Dendrobium thyrsiflorum	400376	species	ott3.6draft1	Dendrobium thyrsiflorum	400376	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Dendrobium	Dendrobium thyrsiflorum	Dendrobium thyrsiflorum	5268475	916750	99252	557124	568878	868270	400376	Eukaryota	life	Malaxideae	304358	805080	595054	[]	species
202404191203_HC_dbgi_002963_01_01.mzML	dbgi_002963_01_01	sample	dbgi_002963	Rhipsalis	dbgi_002963_01	dbgi_batch_000007	Rhipsalis	964565	genus	ott3.6draft1	Rhipsalis	964565	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis		Rhipsalis	5268475	916750	99252	216628	584111	964565		Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	genus
202404191203_HC_dbgi_002963_02_01.mzML	dbgi_002963_02_01	sample	dbgi_002963	Rhipsalis	dbgi_002963_02	dbgi_batch_000008	Rhipsalis	964565	genus	ott3.6draft1	Rhipsalis	964565	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis		Rhipsalis	5268475	916750	99252	216628	584111	964565		Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	genus
202404191203_HC_dbgi_002964_01_01.mzML	dbgi_002964_01_01	sample	dbgi_002964	Begonia × erythrophylla	dbgi_002964_01	dbgi_batch_000007	Begonia erythrophylla	7631573	species	ott3.6draft1	Begonia erythrophylla	7631573	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia erythrophylla	Begonia erythrophylla	5268475	916750	99252	11011	530192	530190	7631573	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_002974_01_01.mzML	dbgi_002974_01_01	sample	dbgi_002974	Chamaedorea graminifolia	dbgi_002974_01	dbgi_batch_000008	Chamaedorea graminifolia	659117	species	ott3.6draft1	Chamaedorea graminifolia	659117	Archaeplastida	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Chamaedorea	Chamaedorea graminifolia	Chamaedorea graminifolia	5268475	916750	99252	17706	526437	736873	659117	Eukaryota	life	Chamaedoreeae	304358	805080	593439	[]	species
202404191203_HC_dbgi_002978_01_01.mzML	dbgi_002978_01_01	sample	dbgi_002978	Hydnophytum formicarum	dbgi_002978_01	dbgi_batch_000008	Hydnophytum formicarum	233588	species	ott3.6draft1	Hydnophytum formicarum	233588	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Hydnophytum	Hydnophytum formicarum	Hydnophytum formicarum	5268475	916750	99252	524062	1014022	127888	233588	Eukaryota	life	Psychotrieae	304358	805080	1098395	[]	species
202404191203_HC_dbgi_002979_01_01.mzML	dbgi_002979_01_01	sample	dbgi_002979	Asplenium nidus	dbgi_002979_01	dbgi_batch_000007	Asplenium nidus	239550	species	ott3.6draft1	Asplenium nidus	239550	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium nidus	Asplenium nidus	5268475	916750	166292	93178	127293	38492	239550	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002983_01_01.mzML	dbgi_002983_01_01	sample	dbgi_002983	Zantedeschia aethiopica	dbgi_002983_01	dbgi_batch_000008	Zantedeschia aethiopica	549269	species	ott3.6draft1	Zantedeschia aethiopica	549269	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Zantedeschia	Zantedeschia aethiopica	Zantedeschia aethiopica	5268475	916750	99252	399481	481972	549274	549269	Eukaryota	life	Zantedeschieae	304358	805080	708545	[]	species
202404191203_HC_dbgi_002987_01_01.mzML	dbgi_002987_01_01	sample	dbgi_002987	Nepenthes	dbgi_002987_01	dbgi_batch_000007	Nepenthes	587622	genus	ott3.6draft1	Nepenthes	587622	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Nepenthaceae	Nepenthes		Nepenthes	5268475	916750	99252	216628	587621	587622		Eukaryota	life		304358	805080		[]	genus
202404191203_HC_dbgi_002992_01_01.mzML	dbgi_002992_01_01	sample	dbgi_002992	Microgramma vacciniifolia	dbgi_002992_01	dbgi_batch_000007	Microgramma vacciniifolia	28822	species	ott3.6draft1	Microgramma vacciniifolia	28822	Archaeplastida	Streptophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Microgramma	Microgramma vacciniifolia	Microgramma vacciniifolia	5268475	916750	166292	93178	667483	145196	28822	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_002997_01_01.mzML	dbgi_002997_01_01	sample	dbgi_002997	Nepenthes alata	dbgi_002997_01	dbgi_batch_000008	Nepenthes alata	587618	species	ott3.6draft1	Nepenthes alata	587618	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Nepenthaceae	Nepenthes	Nepenthes alata	Nepenthes alata	5268475	916750	99252	216628	587621	587622	587618	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003003_01_01.mzML	dbgi_003003_01_01	sample	dbgi_003003	Anthurium	dbgi_003003_01	dbgi_batch_000008	Anthurium	1049799	genus	ott3.6draft1	Anthurium	1049799	Archaeplastida	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anthurium		Anthurium	5268475	916750	99252	399481	481972	1049799		Eukaryota	life	Potheae	304358	805080	61079	[]	genus
202404191203_HC_dbgi_003007_01_01.mzML	dbgi_003007_01_01	sample	dbgi_003007	Hymenocallis speciosa	dbgi_003007_01	dbgi_batch_000007	Hymenocallis speciosa	591380	species	ott3.6draft1	Hymenocallis speciosa	591380	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Hymenocallis	Hymenocallis speciosa	Hymenocallis speciosa	5268475	916750	99252	557124	17701	69832	591380	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003012_01_01.mzML	dbgi_003012_01_01	sample	dbgi_003012	Begonia obliqua	dbgi_003012_01	dbgi_batch_000007	Begonia obliqua	799613	species	ott3.6draft1	Begonia obliqua	799613	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia obliqua	Begonia obliqua	5268475	916750	99252	11011	530192	530190	799613	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003022_01_01.mzML	dbgi_003022_01_01	sample	dbgi_003022	Bulbophyllum lasiochilum	dbgi_003022_01	dbgi_batch_000007	Bulbophyllum lasiochilum	3990912	species	ott3.6draft1	Bulbophyllum lasiochilum	3990912	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Bulbophyllum	Bulbophyllum lasiochilum	Bulbophyllum lasiochilum	5268475	916750	99252	557124	568878	193301	3990912	Eukaryota	life	Malaxideae	304358	805080	595054	[]	species
202404191203_HC_dbgi_003023_01_01.mzML	dbgi_003023_01_01	sample	dbgi_003023	Stanhopea oculata	dbgi_003023_01	dbgi_batch_000008	Stanhopea oculata	132875	species	ott3.6draft1	Stanhopea oculata	132875	Archaeplastida	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Stanhopea	Stanhopea oculata	Stanhopea oculata	5268475	916750	99252	557124	568878	767484	132875	Eukaryota	life	Cymbidieae	304358	805080	595052	[]	species
202404191203_HC_dbgi_003032_01_01.mzML	dbgi_003032_01_01	sample	dbgi_003032	Columneinae	dbgi_003032_01	dbgi_batch_000007	Columneinae	5522087	subtribe	ott3.6draft1	Columneinae	5522087	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Gesneriaceae			Columneinae	5268475	916750	99252	23736	913162			Eukaryota	life	Gesnerieae	304358	805080	649728	[]	subtribe
202404191203_HC_dbgi_003038_01_01.mzML	dbgi_003038_01_01	sample	dbgi_003038		dbgi_003038_01	dbgi_batch_000007																													
202404191203_HC_dbgi_003042_01_01.mzML	dbgi_003042_01_01	sample	dbgi_003042	Begonia × erythrophylla	dbgi_003042_01	dbgi_batch_000007	Begonia erythrophylla	7631573	species	ott3.6draft1	Begonia erythrophylla	7631573	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia erythrophylla	Begonia erythrophylla	5268475	916750	99252	11011	530192	530190	7631573	Eukaryota	life		304358	805080		['sibling_higher']	species
202404191203_HC_dbgi_003052_01_01.mzML	dbgi_003052_01_01	sample	dbgi_003052	Pilea peperomioides	dbgi_003052_01	dbgi_batch_000008	Pilea peperomioides	1079477	species	ott3.6draft1	Pilea peperomioides	1079477	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Pilea	Pilea peperomioides	Pilea peperomioides	5268475	916750	99252	208031	658494	1091013	1079477	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003062_01_01.mzML	dbgi_003062_01_01	sample	dbgi_003062	Scutellaria incarnata	dbgi_003062_01	dbgi_batch_000008	Scutellaria incarnata	5793103	species	ott3.6draft1	Scutellaria incarnata	5793103	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Scutellaria	Scutellaria incarnata	Scutellaria incarnata	5268475	916750	99252	23736	544714	544701	5793103	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003063_01_01.mzML	dbgi_003063_01_01	sample	dbgi_003063	Begonia goegoensis	dbgi_003063_01	dbgi_batch_000007	Begonia goegoensis	488907	species	ott3.6draft1	Begonia goegoensis	488907	Archaeplastida	Streptophyta	Magnoliopsida	Cucurbitales	Begoniaceae	Begonia	Begonia goegoensis	Begonia goegoensis	5268475	916750	99252	11011	530192	530190	488907	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003069_01_01.mzML	dbgi_003069_01_01	sample	dbgi_003069	Fittonia albivenis	dbgi_003069_01	dbgi_batch_000008	Fittonia albivenis	936499	species	ott3.6draft1	Fittonia albivenis	936499	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Fittonia	Fittonia albivenis	Fittonia albivenis	5268475	916750	99252	23736	504642	936501	936499	Eukaryota	life	Justicieae	304358	805080	777115	[]	species
202404191203_HC_dbgi_003075_01_01.mzML	dbgi_003075_01_01	sample	dbgi_003075	Pilea involucrata	dbgi_003075_01	dbgi_batch_000007	Pilea involucrata	101404	species	ott3.6draft1	Pilea involucrata	101404	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Pilea	Pilea involucrata	Pilea involucrata	5268475	916750	99252	208031	658494	1091013	101404	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003080_01_01.mzML	dbgi_003080_01_01	sample	dbgi_003080	Justicia carnea	dbgi_003080_01	dbgi_batch_000007	Justicia carnea	958773	species	ott3.6draft1	Justicia carnea	958773	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Justicia	Justicia carnea	Justicia carnea	5268475	916750	99252	23736	504642	659743	958773	Eukaryota	life	Justicieae	304358	805080	777115	['sibling_higher']	species
202404191203_HC_dbgi_003083_01_01.mzML	dbgi_003083_01_01	sample	dbgi_003083	Calvoa orientalis	dbgi_003083_01	dbgi_batch_000007	Calvoa orientalis	598446	species	ott3.6draft1	Calvoa orientalis	598446	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Melastomataceae	Calvoa	Calvoa orientalis	Calvoa orientalis	5268475	916750	99252	648898	489621	25578	598446	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003086_01_01.mzML	dbgi_003086_01_01	sample	dbgi_003086	Angiospermae	dbgi_003086_01	dbgi_batch_000008	Magnoliopsida	99252	class	ott3.6draft1	Magnoliopsida	99252	Archaeplastida	Streptophyta	Magnoliopsida					Magnoliopsida	5268475	916750	99252					Eukaryota	life		304358	805080		['sibling_higher']	class
202404191203_HC_dbgi_003098_01_01.mzML	dbgi_003098_01_01	sample	dbgi_003098	Pilea cadierei	dbgi_003098_01	dbgi_batch_000007	Pilea cadierei	762465	species	ott3.6draft1	Pilea cadierei	762465	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Urticaceae	Pilea	Pilea cadierei	Pilea cadierei	5268475	916750	99252	208031	658494	1091013	762465	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003100_01_01.mzML	dbgi_003100_01_01	sample	dbgi_003100	Rhipsalis cereuscula	dbgi_003100_01	dbgi_batch_000008	Rhipsalis cereuscula	428389	species	ott3.6draft1	Rhipsalis cereuscula	428389	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis	Rhipsalis cereuscula	Rhipsalis cereuscula	5268475	916750	99252	216628	584111	964565	428389	Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	species
202404191203_HC_dbgi_003103_01_01.mzML	dbgi_003103_01_01	sample	dbgi_003103	Peperomia scandens	dbgi_003103_01	dbgi_batch_000008	Peperomia serpens	352851	species	ott3.6draft1	Peperomia serpens	352851	Archaeplastida	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Peperomia	Peperomia serpens	Peperomia serpens	5268475	916750	99252	1022514	1022519	108956	352851	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003108_01_01.mzML	dbgi_003108_01_01	sample	dbgi_003108	Acorus gramineus	dbgi_003108_01	dbgi_batch_000008	Acorus gramineus	1011467	species	ott3.6draft1	Acorus gramineus	1011467	Archaeplastida	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus gramineus	Acorus gramineus	5268475	916750	99252	276683	162554	1008191	1011467	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003109_01_01.mzML	dbgi_003109_01_01	sample	dbgi_003109	Pandanus tectorius	dbgi_003109_01	dbgi_batch_000008	Pandanus tectorius	71624	species	ott3.6draft1	Pandanus tectorius	71624	Archaeplastida	Streptophyta	Magnoliopsida	Pandanales	Pandanaceae	Pandanus	Pandanus tectorius	Pandanus tectorius	5268475	916750	99252	17708	928475	928472	71624	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003110_01_01.mzML	dbgi_003110_01_01	sample	dbgi_003110	Crossandra infundibuliformis	dbgi_003110_01	dbgi_batch_000007	Crossandra infundibuliformis	965064	species	ott3.6draft1	Crossandra infundibuliformis	965064	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Crossandra	Crossandra infundibuliformis	Crossandra infundibuliformis	5268475	916750	99252	23736	504642	927321	965064	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003114_01_01.mzML	dbgi_003114_01_01	sample	dbgi_003114	Peperomia clusiifolia	dbgi_003114_01	dbgi_batch_000007	Peperomia clusiifolia	106611	species	ott3.6draft1	Peperomia clusiifolia	106611	Archaeplastida	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Peperomia	Peperomia clusiifolia	Peperomia clusiifolia	5268475	916750	99252	1022514	1022519	108956	106611	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003115_01_01.mzML	dbgi_003115_01_01	sample	dbgi_003115	Ruellia brevifolia	dbgi_003115_01	dbgi_batch_000007	Ruellia brevifolia	643941	species	ott3.6draft1	Ruellia brevifolia	643941	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Ruellia	Ruellia brevifolia	Ruellia brevifolia	5268475	916750	99252	23736	504642	18709	643941	Eukaryota	life	Ruellieae	304358	805080	777110	[]	species
202404191203_HC_dbgi_003116_01_01.mzML	dbgi_003116_01_01	sample	dbgi_003116	Rhipsalis mesembryanthemoides	dbgi_003116_01	dbgi_batch_000008	Rhipsalis mesembryanthemoides	149707	species	ott3.6draft1	Rhipsalis mesembryanthemoides	149707	Archaeplastida	Streptophyta	Magnoliopsida	Caryophyllales	Cactaceae	Rhipsalis	Rhipsalis mesembryanthemoides	Rhipsalis mesembryanthemoides	5268475	916750	99252	216628	584111	964565	149707	Eukaryota	life	Rhipsalideae	304358	805080	801077	[]	species
202404191203_HC_dbgi_003121_01_01.mzML	dbgi_003121_01_01	sample	dbgi_003121	Life	dbgi_003121_01	dbgi_batch_000007	life	805080	no rank	ott3.6draft1	life																								
202404191203_HC_dbgi_003122_01_01.mzML	dbgi_003122_01_01	sample	dbgi_003122	Heliconia aurantiaca	dbgi_003122_01	dbgi_batch_000008	Heliconia aurantiaca	987233	species	ott3.6draft1	Heliconia aurantiaca	987233	Archaeplastida	Streptophyta	Magnoliopsida	Zingiberales	Heliconiaceae	Heliconia	Heliconia aurantiaca	Heliconia aurantiaca	5268475	916750	99252	627015	730916	730914	987233	Eukaryota	life		304358	805080		[]	species
202404191203_HC_dbgi_003123_01_01.mzML	dbgi_003123_01_01	sample	dbgi_003123	Acorus gramineus	dbgi_003123_01	dbgi_batch_000008	Acorus gramineus	1011467	species	ott3.6draft1	Acorus gramineus	1011467	Archaeplastida	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus gramineus	Acorus gramineus	5268475	916750	99252	276683	162554	1008191	1011467	Eukaryota	life		304358	805080		[]	species
